Date ,Time,Alive_dead,Age,Wing_length,Bag_weight,Bag_bird_weight,Injuries,Notes,Band_number,Bander,Observer,Breeding_status
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,21:40:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,Time is approx. walked all around plant,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,,,,Fiona Le Taro,
19-Oct-22,22:45:00,Alive,Juv,,,,,Birds were released following this round,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Ad,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Ad,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,2:40:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,3:20:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,4:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
20-Oct-22,4:00:00,Alive,Juv,,,,,,,,Fiona Le Taro,
